# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Field delimiter:       ;
# missing values are indicated by -999.000
#
# file generation date:  2026-05-04
#
# GRDC-No.:              2590300
# River:                 KUMA GAWA
# Station:               YOKOISHI
# Country:               JP
# Latitude (DD):       32.46
# Longitude (DD):      130.66
# Catchment area (km²):      1856.0
# Altitude (m ASL):        -999.00
# Next downstream station:      -
# Remarks:               
# Owner of original data: Japan - Ministry of Land, Infrastructure and Transport (MLIT)
#************************************************************
#
# Data Set Content:      MEAN MONTHLY DISCHARGE (MQ)
#                        --------------------
# Unit of measure:                  m³/s
# Time series:           1986 - 2003
# No. of years:          18
# Last update:           2018-05-30
#
# Table Header:
#     YYYY-MM-DD - Date (DD=00)
#     hh:mm      - Time
#     Original   - original (provided) data
#     Calculated - GRDC calculated from daily data
#     Flag       - percentage of valid values used for calculation from daily data
#************************************************************
#
# Data lines: 216
# DATA
YYYY-MM-DD;hh:mm; Original; Calculated; Flag
1986-01-01;--:--;     31.000;     31.516; 100
1986-02-01;--:--;     22.000;     24.357; 100
1986-03-01;--:--;     63.000;     63.226; 100
1986-04-01;--:--;     83.000;     86.767; 100
1986-05-01;--:--;     91.000;     91.290; 100
1986-06-01;--:--;    236.000;    244.067; 100
1986-07-01;--:--;    354.000;    354.839; 100
1986-08-01;--:--;     66.000;     66.516; 100
1986-09-01;--:--;    136.000;    141.467; 100
1986-10-01;--:--;     51.000;     51.548; 100
1986-11-01;--:--;     27.000;     28.900; 100
1986-12-01;--:--;     30.000;     30.129; 100
1987-01-01;--:--;   -999.000;   -999.000;   0
1987-02-01;--:--;   -999.000;   -999.000;   0
1987-03-01;--:--;   -999.000;   -999.000;   0
1987-04-01;--:--;   -999.000;   -999.000;   0
1987-05-01;--:--;   -999.000;   -999.000;   0
1987-06-01;--:--;   -999.000;   -999.000;   0
1987-07-01;--:--;   -999.000;   -999.000;   0
1987-08-01;--:--;   -999.000;   -999.000;   0
1987-09-01;--:--;   -999.000;   -999.000;   0
1987-10-01;--:--;   -999.000;   -999.000;   0
1987-11-01;--:--;   -999.000;   -999.000;   0
1987-12-01;--:--;   -999.000;   -999.000;   0
1988-01-01;--:--;   -999.000;   -999.000;   0
